,loader,video,time
356,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.010463821096345782
357,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03166067629936151
358,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.018927183403866364
359,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07602363360347227
360,CV2,WUzgd7C1pWA.mp4,0.07974538339767605
361,pyav,WUzgd7C1pWA.mp4,0.2589313664007932
362,pyav_notorgb,WUzgd7C1pWA.mp4,0.15879897309932858
363,tv_pyav,WUzgd7C1pWA.mp4,0.2994982573960442
364,tv_vr,WUzgd7C1pWA.mp4,0.20784771129838192
365,decord,WUzgd7C1pWA.mp4,0.10389037259737961
366,CV2,v_SoccerJuggling_g24_c01.avi,0.06836041359929368
367,pyav,v_SoccerJuggling_g24_c01.avi,0.0715806138003245
368,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.024611664901021867
369,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08641884179669432
370,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05584098490071483
371,decord,v_SoccerJuggling_g24_c01.avi,0.06993511749897152
372,CV2,R6llTwEh07w.mp4,0.07803075429983437
373,pyav,R6llTwEh07w.mp4,0.22721566029940732
374,pyav_notorgb,R6llTwEh07w.mp4,0.16189495580038055
375,tv_pyav,R6llTwEh07w.mp4,0.2898314976016991
376,tv_vr,R6llTwEh07w.mp4,0.21570421740179882
377,decord,R6llTwEh07w.mp4,0.10181552210124209
378,CV2,v_SoccerJuggling_g23_c01.avi,0.06737614400335587
379,pyav,v_SoccerJuggling_g23_c01.avi,0.0744948798965197
380,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.029931951500475406
381,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09060726090101526
382,tv_vr,v_SoccerJuggling_g23_c01.avi,0.06066522529581562
383,decord,v_SoccerJuggling_g23_c01.avi,0.06570981970289722
384,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06841170059633442
385,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.037060774402925746
386,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.017540361499413848
387,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0424897686985787
388,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.029414985899347813
389,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11233125120052137
390,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05017456170171499
391,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.021108746400568635
392,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009558466001180932
393,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.026239112298935652
394,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01780253030010499
395,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05660067499848083
396,CV2,SOX5yA1l24A.mp4,0.0781013748026453
397,pyav,SOX5yA1l24A.mp4,0.22852901000296696
398,pyav_notorgb,SOX5yA1l24A.mp4,0.1348899058008101
399,tv_pyav,SOX5yA1l24A.mp4,0.26155429710051975
400,tv_vr,SOX5yA1l24A.mp4,0.18310342009644956
401,decord,SOX5yA1l24A.mp4,0.10846787909977137
402,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.056093159300507976
403,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.024449352396186442
404,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.010023028997238725
405,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02889983379864134
406,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01836060350178741
407,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07580024980125018
408,CV2,WUzgd7C1pWA.mp4,0.0773424354963936
409,pyav,WUzgd7C1pWA.mp4,0.23901145610143432
410,pyav_notorgb,WUzgd7C1pWA.mp4,0.15403470559976995
411,tv_pyav,WUzgd7C1pWA.mp4,0.28474897029809654
412,tv_vr,WUzgd7C1pWA.mp4,0.20872794460156002
413,decord,WUzgd7C1pWA.mp4,0.1057901110034436
414,CV2,v_SoccerJuggling_g24_c01.avi,0.06850884800078347
415,pyav,v_SoccerJuggling_g24_c01.avi,0.07048494690097869
416,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.025386165000963957
417,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08611016850336455
418,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05751697720261291
419,decord,v_SoccerJuggling_g24_c01.avi,0.07108584480010904
420,CV2,R6llTwEh07w.mp4,0.08113439779845066
421,pyav,R6llTwEh07w.mp4,0.24384734519990162
422,pyav_notorgb,R6llTwEh07w.mp4,0.1636410033039283
423,tv_pyav,R6llTwEh07w.mp4,0.28071447139955125
424,tv_vr,R6llTwEh07w.mp4,0.20503355000400916
425,decord,R6llTwEh07w.mp4,0.09996896029915661
426,CV2,v_SoccerJuggling_g23_c01.avi,0.06747011069674044
427,pyav,v_SoccerJuggling_g23_c01.avi,0.08145170279894956
428,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03289135890081525
429,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.0930850327014923
430,tv_vr,v_SoccerJuggling_g23_c01.avi,0.06192991699790582
431,decord,v_SoccerJuggling_g23_c01.avi,0.0661916128010489
432,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06800655130064115
433,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0337079819990322
434,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.01484988330048509
435,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04096863919985481
436,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.02905606419662945
437,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10978485139785335
438,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0481318719976116
439,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019413824303774162
440,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008342984801856801
441,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02391848179977387
442,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.016640016000019388
443,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0562796960992273
444,CV2,SOX5yA1l24A.mp4,0.07630713820108212
445,pyav,SOX5yA1l24A.mp4,0.22156078330008314
446,pyav_notorgb,SOX5yA1l24A.mp4,0.13461739489575847
447,tv_pyav,SOX5yA1l24A.mp4,0.2700778539001476
448,tv_vr,SOX5yA1l24A.mp4,0.17932196389883756
449,decord,SOX5yA1l24A.mp4,0.105254981899634
450,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05604125609970652
451,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.026056184101616964
452,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.010899304499616846
453,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.031539571995381266
454,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.018778735294472427
455,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07770287119783462
456,CV2,WUzgd7C1pWA.mp4,0.07772279679775237
457,pyav,WUzgd7C1pWA.mp4,0.2593647998000961
458,pyav_notorgb,WUzgd7C1pWA.mp4,0.16828476689988747
459,tv_pyav,WUzgd7C1pWA.mp4,0.29229747380013577
460,tv_vr,WUzgd7C1pWA.mp4,0.21075055340188556
461,decord,WUzgd7C1pWA.mp4,0.10244371820008383
462,CV2,v_SoccerJuggling_g24_c01.avi,0.06881586700328626
463,pyav,v_SoccerJuggling_g24_c01.avi,0.07422742559574544
464,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.027823760401224716
465,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09218019619584084
466,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05723246390116401
467,decord,v_SoccerJuggling_g24_c01.avi,0.06915535249863751
468,CV2,R6llTwEh07w.mp4,0.07721576800104231
469,pyav,R6llTwEh07w.mp4,0.2349971687013749
470,pyav_notorgb,R6llTwEh07w.mp4,0.16051018130383454
471,tv_pyav,R6llTwEh07w.mp4,0.29046700519975277
472,tv_vr,R6llTwEh07w.mp4,0.2056591926026158
473,decord,R6llTwEh07w.mp4,0.09875091430149041
474,CV2,v_SoccerJuggling_g23_c01.avi,0.06576715409755707
475,pyav,v_SoccerJuggling_g23_c01.avi,0.07987964960047975
476,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.0331800989981275
477,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09198811569949612
478,tv_vr,v_SoccerJuggling_g23_c01.avi,0.05962734289932996
479,decord,v_SoccerJuggling_g23_c01.avi,0.0680147774051875
480,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06757509030285291
481,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.036278832500102
482,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.016070269996998832
483,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04260746940271929
484,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.02977249079849571
485,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11116363349719904
486,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.046877974696690215
487,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019876585196470842
488,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008408224699087441
489,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02374383099959232
490,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01668185899616219
491,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05761661769938655
492,CV2,SOX5yA1l24A.mp4,0.08012682120315731
493,pyav,SOX5yA1l24A.mp4,0.22668029899941758
494,pyav_notorgb,SOX5yA1l24A.mp4,0.13545263260020873
495,tv_pyav,SOX5yA1l24A.mp4,0.2791107691009529
496,tv_vr,SOX5yA1l24A.mp4,0.18680247309966944
497,decord,SOX5yA1l24A.mp4,0.11386116259964182
498,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05559969209716655
499,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.025863069598563014
500,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.009539212001254783
501,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.028751417697640134
502,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.018244626501109452
503,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07783195520169102
504,CV2,WUzgd7C1pWA.mp4,0.07959589950041845
505,pyav,WUzgd7C1pWA.mp4,0.2527561148977838
506,pyav_notorgb,WUzgd7C1pWA.mp4,0.15466659810044803
507,tv_pyav,WUzgd7C1pWA.mp4,0.3088273946021218
508,tv_vr,WUzgd7C1pWA.mp4,0.21245077700004913
509,decord,WUzgd7C1pWA.mp4,0.10889137529884466
510,CV2,v_SoccerJuggling_g24_c01.avi,0.06827322259778157
511,pyav,v_SoccerJuggling_g24_c01.avi,0.07173331680241972
512,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.02650711080059409
513,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09233320520143025
514,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05702943009673618
515,decord,v_SoccerJuggling_g24_c01.avi,0.07157758139655926
516,CV2,R6llTwEh07w.mp4,0.07884773659752682
517,pyav,R6llTwEh07w.mp4,0.23769974330207333
518,pyav_notorgb,R6llTwEh07w.mp4,0.15323796779848636
519,tv_pyav,R6llTwEh07w.mp4,0.2713637072010897
520,tv_vr,R6llTwEh07w.mp4,0.20892990199499764
521,decord,R6llTwEh07w.mp4,0.09680503020063043
522,CV2,v_SoccerJuggling_g23_c01.avi,0.06785942639689893
523,pyav,v_SoccerJuggling_g23_c01.avi,0.07927378829917871
524,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.031121278600767254
525,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09449018919840455
526,tv_vr,v_SoccerJuggling_g23_c01.avi,0.0631531523016747
527,decord,v_SoccerJuggling_g23_c01.avi,0.06831597539712675
528,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06850046190083958
529,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0353912600025069
530,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.01663403009879403
531,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04364385069929995
532,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03108277909923345
533,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11125980269862339
534,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04683301049517467
535,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01973010940128006
536,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008364059601444752
537,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.023559307801770048
538,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.016506680101156235
539,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05666671019862406
540,CV2,SOX5yA1l24A.mp4,0.07898265609983354
541,pyav,SOX5yA1l24A.mp4,0.20486609429935926
542,pyav_notorgb,SOX5yA1l24A.mp4,0.1222286214993801
543,tv_pyav,SOX5yA1l24A.mp4,0.2612751114007551
544,tv_vr,SOX5yA1l24A.mp4,0.17463055010302925
545,decord,SOX5yA1l24A.mp4,0.10662985550006851
546,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.055990167101845144
547,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02485099559999071
548,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.009425289503997191
549,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02891210380475968
550,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01849245940102264
551,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07812029699562117
552,CV2,WUzgd7C1pWA.mp4,0.07773531879647635
553,pyav,WUzgd7C1pWA.mp4,0.24461009539663792
554,pyav_notorgb,WUzgd7C1pWA.mp4,0.15478426209883764
555,tv_pyav,WUzgd7C1pWA.mp4,0.28452033320209014
556,tv_vr,WUzgd7C1pWA.mp4,0.20600213080178947
557,decord,WUzgd7C1pWA.mp4,0.10498261110042222
558,CV2,v_SoccerJuggling_g24_c01.avi,0.06798113910481333
559,pyav,v_SoccerJuggling_g24_c01.avi,0.07192984349676408
560,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.025472055503632872
561,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08482889080187306
562,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05435273809707723
563,decord,v_SoccerJuggling_g24_c01.avi,0.07057532729813829
564,CV2,R6llTwEh07w.mp4,0.08113687700242736
565,pyav,R6llTwEh07w.mp4,0.2467830068024341
566,pyav_notorgb,R6llTwEh07w.mp4,0.16076645699795336
567,tv_pyav,R6llTwEh07w.mp4,0.27027020400273616
568,tv_vr,R6llTwEh07w.mp4,0.20118803700315765
569,decord,R6llTwEh07w.mp4,0.10222187860053963
570,CV2,v_SoccerJuggling_g23_c01.avi,0.06511542369844392
571,pyav,v_SoccerJuggling_g23_c01.avi,0.07504083630046807
572,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.0314763626025524
573,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.0902790634019766
574,tv_vr,v_SoccerJuggling_g23_c01.avi,0.057726542896125464
575,decord,v_SoccerJuggling_g23_c01.avi,0.07056379269924946
576,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06925191580085084
577,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.034773938701255246
578,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.01698875529691577
579,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04309092769981362
580,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03159647280117497
581,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.1107983886031434
582,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.048935949796577914
583,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02010972860152833
584,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008966573496581986
585,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02381953410222195
586,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.016473070002393796
587,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05804291479871608
588,CV2,SOX5yA1l24A.mp4,0.08073177019832656
589,pyav,SOX5yA1l24A.mp4,0.20423755830270238
590,pyav_notorgb,SOX5yA1l24A.mp4,0.1215938629989978
591,tv_pyav,SOX5yA1l24A.mp4,0.2738523017033003
592,tv_vr,SOX5yA1l24A.mp4,0.18888597780023703
593,decord,SOX5yA1l24A.mp4,0.1056134108977858
594,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05640421839780174
595,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.024326899799052625
596,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.010462439095135778
597,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.029465457098558544
598,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.018743939301930367
599,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07507142409449444
600,CV2,WUzgd7C1pWA.mp4,0.07868945969967171
601,pyav,WUzgd7C1pWA.mp4,0.2596732157981023
602,pyav_notorgb,WUzgd7C1pWA.mp4,0.16766499730292708
603,tv_pyav,WUzgd7C1pWA.mp4,0.2846750199969392
604,tv_vr,WUzgd7C1pWA.mp4,0.20728068969910965
605,decord,WUzgd7C1pWA.mp4,0.10574454810121096
606,CV2,v_SoccerJuggling_g24_c01.avi,0.06923514250083826
607,pyav,v_SoccerJuggling_g24_c01.avi,0.07724202960380352
608,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.029567325196694583
609,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09175289489794522
610,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05576618179911748
611,decord,v_SoccerJuggling_g24_c01.avi,0.0701837343047373
612,CV2,R6llTwEh07w.mp4,0.08085954019916244
613,pyav,R6llTwEh07w.mp4,0.24639562210068106
614,pyav_notorgb,R6llTwEh07w.mp4,0.16423566149896943
615,tv_pyav,R6llTwEh07w.mp4,0.26802414970006794
616,tv_vr,R6llTwEh07w.mp4,0.19716166200232693
617,decord,R6llTwEh07w.mp4,0.1015284733963199
618,CV2,v_SoccerJuggling_g23_c01.avi,0.06475193060468883
619,pyav,v_SoccerJuggling_g23_c01.avi,0.07355482790153474
620,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.028867873700801284
621,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.08775680940016173
622,tv_vr,v_SoccerJuggling_g23_c01.avi,0.05770180269610137
623,decord,v_SoccerJuggling_g23_c01.avi,0.06598899060045368
624,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06868543840246275
625,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03467969240155071
626,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.014596418401924893
627,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03938674419769086
628,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.02928159000002779
629,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11265667949919589
630,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0487878913001623
631,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01999610280035995
632,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008312470599776134
633,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.023608011897886173
634,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01744105330435559
635,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05624328959966078
636,CV2,SOX5yA1l24A.mp4,0.08062240679864771
637,pyav,SOX5yA1l24A.mp4,0.22794581350171939
638,pyav_notorgb,SOX5yA1l24A.mp4,0.13647162730339915
639,tv_pyav,SOX5yA1l24A.mp4,0.2667302775022108
640,tv_vr,SOX5yA1l24A.mp4,0.18258252870291472
641,decord,SOX5yA1l24A.mp4,0.10528729039942845
642,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05558509900001809
643,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.025790076894918457
644,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.010581472294870765
645,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.031580461998237296
646,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.019810370000777767
647,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07634487319737673
648,CV2,WUzgd7C1pWA.mp4,0.07911078979959711
649,pyav,WUzgd7C1pWA.mp4,0.23536345019820146
650,pyav_notorgb,WUzgd7C1pWA.mp4,0.15189666569931431
651,tv_pyav,WUzgd7C1pWA.mp4,0.28307240160065705
652,tv_vr,WUzgd7C1pWA.mp4,0.20562635330134071
653,decord,WUzgd7C1pWA.mp4,0.1098547144967597
654,CV2,v_SoccerJuggling_g24_c01.avi,0.06977807570365258
655,pyav,v_SoccerJuggling_g24_c01.avi,0.07755695530213416
656,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.028981859597843142
657,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09299288400216028
658,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05794645979767665
659,decord,v_SoccerJuggling_g24_c01.avi,0.06907461280352437
660,CV2,R6llTwEh07w.mp4,0.07961792120477185
661,pyav,R6llTwEh07w.mp4,0.24669032499659807
662,pyav_notorgb,R6llTwEh07w.mp4,0.16724903550348244
663,tv_pyav,R6llTwEh07w.mp4,0.2953755894966889
664,tv_vr,R6llTwEh07w.mp4,0.20552075479645282
665,decord,R6llTwEh07w.mp4,0.10015781149850227
666,CV2,v_SoccerJuggling_g23_c01.avi,0.06547498489962891
667,pyav,v_SoccerJuggling_g23_c01.avi,0.08088889230275527
668,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.032735360495280474
669,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09499794389703312
670,tv_vr,v_SoccerJuggling_g23_c01.avi,0.06372784330160357
671,decord,v_SoccerJuggling_g23_c01.avi,0.06666420990368352
672,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07004637130303308
673,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03633654940058477
674,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.01665487069985829
675,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04004302260000259
676,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.02958351799752563
677,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.1120662753994111
678,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.048327109700767326
679,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019667924800887703
680,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.00833077110000886
681,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.023444462899351492
682,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.016669686598470436
683,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05657687130151316
684,CV2,SOX5yA1l24A.mp4,0.08041739329928532
685,pyav,SOX5yA1l24A.mp4,0.2122439866012428
686,pyav_notorgb,SOX5yA1l24A.mp4,0.12282854730146937
687,tv_pyav,SOX5yA1l24A.mp4,0.26273451339802706
688,tv_vr,SOX5yA1l24A.mp4,0.1795434057014063
689,decord,SOX5yA1l24A.mp4,0.10644063649815508
690,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0552385947026778
691,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.024063010100508108
692,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.009348828694783151
693,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.028773869096767157
694,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.019085784396156668
695,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07637897600070573
696,CV2,WUzgd7C1pWA.mp4,0.08052948359982111
697,pyav,WUzgd7C1pWA.mp4,0.23992722280090675
698,pyav_notorgb,WUzgd7C1pWA.mp4,0.16427398069645277
699,tv_pyav,WUzgd7C1pWA.mp4,0.30757129459525456
700,tv_vr,WUzgd7C1pWA.mp4,0.20812165569514035
701,decord,WUzgd7C1pWA.mp4,0.11176660129567609
702,CV2,v_SoccerJuggling_g24_c01.avi,0.06951910050120205
703,pyav,v_SoccerJuggling_g24_c01.avi,0.07763725109980442
704,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.028462986496742816
705,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09401705280179158
706,tv_vr,v_SoccerJuggling_g24_c01.avi,0.0578528287995141
707,decord,v_SoccerJuggling_g24_c01.avi,0.07089039129787125
708,CV2,R6llTwEh07w.mp4,0.07965045500313864
709,pyav,R6llTwEh07w.mp4,0.24528718989458867
710,pyav_notorgb,R6llTwEh07w.mp4,0.16399339759955184
711,tv_pyav,R6llTwEh07w.mp4,0.2749440682993736
712,tv_vr,R6llTwEh07w.mp4,0.19962666269857438
713,decord,R6llTwEh07w.mp4,0.09777662610285916
714,CV2,v_SoccerJuggling_g23_c01.avi,0.06717645919998176
