,loader,video,time
356,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01001041759736836
357,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.030394800001522525
358,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.018909373995848
359,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07603954389924183
360,CV2,WUzgd7C1pWA.mp4,0.0784319736994803
361,pyav,WUzgd7C1pWA.mp4,0.2570089531945996
362,pyav_notorgb,WUzgd7C1pWA.mp4,0.1637274334032554
363,tv_pyav,WUzgd7C1pWA.mp4,0.28336171730188653
364,tv_vr,WUzgd7C1pWA.mp4,0.199095683201449
365,decord,WUzgd7C1pWA.mp4,0.10857216590084136
366,CV2,v_SoccerJuggling_g24_c01.avi,0.061141603195574136
367,pyav,v_SoccerJuggling_g24_c01.avi,0.07865444590570406
368,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.02419362660148181
369,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.0878496652992908
370,tv_vr,v_SoccerJuggling_g24_c01.avi,0.050544609600910916
371,decord,v_SoccerJuggling_g24_c01.avi,0.06714226030162536
372,CV2,R6llTwEh07w.mp4,0.07300338860368356
373,pyav,R6llTwEh07w.mp4,0.23363446349976585
374,pyav_notorgb,R6llTwEh07w.mp4,0.1475156814965885
375,tv_pyav,R6llTwEh07w.mp4,0.2683064247947186
376,tv_vr,R6llTwEh07w.mp4,0.1949466273013968
377,decord,R6llTwEh07w.mp4,0.10159678649506532
378,CV2,v_SoccerJuggling_g23_c01.avi,0.06706073770183138
379,pyav,v_SoccerJuggling_g23_c01.avi,0.07948420500033535
380,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.030697522999253123
381,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.0968471453001257
382,tv_vr,v_SoccerJuggling_g23_c01.avi,0.06253864579484798
383,decord,v_SoccerJuggling_g23_c01.avi,0.06610096319927834
384,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0661637089040596
385,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03407940840115771
386,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.015358927799388767
387,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04141409930307418
388,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.030372236995026468
389,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10633139780256898
390,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04565687120193616
391,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019399464200250804
392,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008644376002484933
393,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.025905361399054527
394,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.017361742799403147
395,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0562546500004828
396,CV2,SOX5yA1l24A.mp4,0.07682019050116651
397,pyav,SOX5yA1l24A.mp4,0.22214401019737123
398,pyav_notorgb,SOX5yA1l24A.mp4,0.13104337679687889
399,tv_pyav,SOX5yA1l24A.mp4,0.25990184100228364
400,tv_vr,SOX5yA1l24A.mp4,0.1689597574993968
401,decord,SOX5yA1l24A.mp4,0.1095556816959288
402,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05285596559988335
403,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02452817769953981
404,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.009754138998687267
405,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03135600759997033
406,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.018889393797144292
407,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0769800984999165
408,CV2,WUzgd7C1pWA.mp4,0.07823556590010412
409,pyav,WUzgd7C1pWA.mp4,0.23713970800163225
410,pyav_notorgb,WUzgd7C1pWA.mp4,0.1497892185987439
411,tv_pyav,WUzgd7C1pWA.mp4,0.2768995822989382
412,tv_vr,WUzgd7C1pWA.mp4,0.19531688390416094
413,decord,WUzgd7C1pWA.mp4,0.10840125970426015
414,CV2,v_SoccerJuggling_g24_c01.avi,0.06111574419774115
415,pyav,v_SoccerJuggling_g24_c01.avi,0.07316986699588597
416,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.02364890740136616
417,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08862409659777767
418,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05203511149738915
419,decord,v_SoccerJuggling_g24_c01.avi,0.06290910330135376
420,CV2,R6llTwEh07w.mp4,0.07305054740281776
421,pyav,R6llTwEh07w.mp4,0.22907450270140545
422,pyav_notorgb,R6llTwEh07w.mp4,0.1462186517950613
423,tv_pyav,R6llTwEh07w.mp4,0.2841485446959268
424,tv_vr,R6llTwEh07w.mp4,0.19242716880398802
425,decord,R6llTwEh07w.mp4,0.10149552610237152
426,CV2,v_SoccerJuggling_g23_c01.avi,0.0613157679035794
427,pyav,v_SoccerJuggling_g23_c01.avi,0.07844416949665174
428,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.027613456000108273
429,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.08343520780326799
430,tv_vr,v_SoccerJuggling_g23_c01.avi,0.05294502939796075
431,decord,v_SoccerJuggling_g23_c01.avi,0.06091560340137221
432,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06597793949767947
433,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03723917610477656
434,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.01606621650280431
435,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04358711550012231
436,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.030465964501490816
437,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10822192580089904
438,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04859641740331426
439,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.020580185001017527
440,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008263857499696315
441,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02354457899928093
442,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01688877949491143
443,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.056446060800226405
444,CV2,SOX5yA1l24A.mp4,0.07594108019839041
445,pyav,SOX5yA1l24A.mp4,0.2103919275046792
446,pyav_notorgb,SOX5yA1l24A.mp4,0.11837215310079045
447,tv_pyav,SOX5yA1l24A.mp4,0.2585194890969433
448,tv_vr,SOX5yA1l24A.mp4,0.17082766060484572
449,decord,SOX5yA1l24A.mp4,0.10793382670381106
450,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.050440645701019096
451,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02439465590287
452,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.010063927399460226
453,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03248889970127493
454,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01905449170153588
455,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07913345889537596
456,CV2,WUzgd7C1pWA.mp4,0.08109847269952297
457,pyav,WUzgd7C1pWA.mp4,0.2500605730980169
458,pyav_notorgb,WUzgd7C1pWA.mp4,0.1472479859017767
459,tv_pyav,WUzgd7C1pWA.mp4,0.28097416019882077
460,tv_vr,WUzgd7C1pWA.mp4,0.19640866740373894
461,decord,WUzgd7C1pWA.mp4,0.10955165160121397
462,CV2,v_SoccerJuggling_g24_c01.avi,0.05989940169965848
463,pyav,v_SoccerJuggling_g24_c01.avi,0.07735435930080711
464,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.0230886498990003
465,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08103862720308826
466,tv_vr,v_SoccerJuggling_g24_c01.avi,0.04914567930391058
467,decord,v_SoccerJuggling_g24_c01.avi,0.06454255420248955
468,CV2,R6llTwEh07w.mp4,0.07336098100058734
469,pyav,R6llTwEh07w.mp4,0.2470044252986554
470,pyav_notorgb,R6llTwEh07w.mp4,0.15894156120484695
471,tv_pyav,R6llTwEh07w.mp4,0.2804627720965073
472,tv_vr,R6llTwEh07w.mp4,0.19051232670317403
473,decord,R6llTwEh07w.mp4,0.09405922159785404
474,CV2,v_SoccerJuggling_g23_c01.avi,0.06625935650081374
475,pyav,v_SoccerJuggling_g23_c01.avi,0.08149404869764112
476,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.034264856699155646
477,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09170403010211885
478,tv_vr,v_SoccerJuggling_g23_c01.avi,0.052993027196498586
479,decord,v_SoccerJuggling_g23_c01.avi,0.06461404010187835
480,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06989989160210826
481,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03420459969784133
482,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.014823482901556417
483,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.041938807803671804
484,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.029499748500529676
485,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10940046210307627
486,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.049286664399551226
487,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02102539030020125
488,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.00915371449664235
489,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02566487790318206
490,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.016117197601124643
491,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05461967319715768
492,CV2,SOX5yA1l24A.mp4,0.0754517219029367
493,pyav,SOX5yA1l24A.mp4,0.22436279310495594
494,pyav_notorgb,SOX5yA1l24A.mp4,0.1314310622983612
495,tv_pyav,SOX5yA1l24A.mp4,0.274028464598814
496,tv_vr,SOX5yA1l24A.mp4,0.17881522779935038
497,decord,SOX5yA1l24A.mp4,0.10554114080150612
498,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04935209400136955
499,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.025118720304453744
500,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.009627821802860126
501,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03018452090327628
502,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.019477641198318452
503,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07896657520323061
504,CV2,WUzgd7C1pWA.mp4,0.07487652119598351
505,pyav,WUzgd7C1pWA.mp4,0.2617026998021174
506,pyav_notorgb,WUzgd7C1pWA.mp4,0.15387070029973984
507,tv_pyav,WUzgd7C1pWA.mp4,0.29542567930184305
508,tv_vr,WUzgd7C1pWA.mp4,0.2035192162031308
509,decord,WUzgd7C1pWA.mp4,0.12068440860020928
510,CV2,v_SoccerJuggling_g24_c01.avi,0.06902883519651368
511,pyav,v_SoccerJuggling_g24_c01.avi,0.07219609069870785
512,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.023882453102851288
513,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08835754279862158
514,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05021507009514607
515,decord,v_SoccerJuggling_g24_c01.avi,0.06567338799941354
516,CV2,R6llTwEh07w.mp4,0.0738882053992711
517,pyav,R6llTwEh07w.mp4,0.2474301331967581
518,pyav_notorgb,R6llTwEh07w.mp4,0.17347937639569863
519,tv_pyav,R6llTwEh07w.mp4,0.31645003689918666
520,tv_vr,R6llTwEh07w.mp4,0.22240104890079238
521,decord,R6llTwEh07w.mp4,0.11619825519737788
522,CV2,v_SoccerJuggling_g23_c01.avi,0.06497277219896205
523,pyav,v_SoccerJuggling_g23_c01.avi,0.0884206377028022
524,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03506696349941194
525,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.10644581990200094
526,tv_vr,v_SoccerJuggling_g23_c01.avi,0.062054810900008306
527,decord,v_SoccerJuggling_g23_c01.avi,0.06826133389840834
528,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07109630320337601
529,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04107118800166063
530,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.01705021520028822
531,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0480284882010892
532,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0345314150035847
533,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10415827630204148
534,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05044570479658432
535,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02195727150538005
536,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01022632209933363
537,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.028803009900730103
538,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019465320702875034
539,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05674294210039079
540,CV2,SOX5yA1l24A.mp4,0.0847980783029925
541,pyav,SOX5yA1l24A.mp4,0.24677364340168423
542,pyav_notorgb,SOX5yA1l24A.mp4,0.14026007159845905
543,tv_pyav,SOX5yA1l24A.mp4,0.29579425269621423
544,tv_vr,SOX5yA1l24A.mp4,0.19392183169838972
545,decord,SOX5yA1l24A.mp4,0.12375302020227537
546,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0522207681031432
547,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.028341423202073203
548,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01179880159907043
549,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03481744960299693
550,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.022100969101302326
551,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07555277640349231
552,CV2,WUzgd7C1pWA.mp4,0.07737117189681157
553,pyav,WUzgd7C1pWA.mp4,0.2806917087989859
554,pyav_notorgb,WUzgd7C1pWA.mp4,0.17468737100134604
555,tv_pyav,WUzgd7C1pWA.mp4,0.33321907590143385
556,tv_vr,WUzgd7C1pWA.mp4,0.23291079119662755
557,decord,WUzgd7C1pWA.mp4,0.11688908090000041
558,CV2,v_SoccerJuggling_g24_c01.avi,0.06731541409972124
559,pyav,v_SoccerJuggling_g24_c01.avi,0.08322920370264911
560,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.026503744098590687
561,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09909966149716638
562,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05705229350132868
563,decord,v_SoccerJuggling_g24_c01.avi,0.06448017619550228
564,CV2,R6llTwEh07w.mp4,0.07607480190345087
565,pyav,R6llTwEh07w.mp4,0.27268084450042807
566,pyav_notorgb,R6llTwEh07w.mp4,0.17213311159866862
567,tv_pyav,R6llTwEh07w.mp4,0.3120617864013184
568,tv_vr,R6llTwEh07w.mp4,0.22114662610110827
569,decord,R6llTwEh07w.mp4,0.10762756430194713
570,CV2,v_SoccerJuggling_g23_c01.avi,0.05908391890116036
571,pyav,v_SoccerJuggling_g23_c01.avi,0.09052262789919041
572,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03246405539684929
573,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.10046108770184219
574,tv_vr,v_SoccerJuggling_g23_c01.avi,0.06307220330345445
575,decord,v_SoccerJuggling_g23_c01.avi,0.06475770070101135
576,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06867138599627651
577,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04022842019912787
578,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.017818508198251946
579,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04781561209820211
580,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03403157560387626
581,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10571792700211517
582,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04818387929699384
583,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.023529296997003256
584,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.010823022900149226
585,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.029265105002559723
586,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.018630767799913885
587,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.055337086704093964
588,CV2,SOX5yA1l24A.mp4,0.07719779430190102
589,pyav,SOX5yA1l24A.mp4,0.2520036564965267
590,pyav_notorgb,SOX5yA1l24A.mp4,0.14837053359951824
591,tv_pyav,SOX5yA1l24A.mp4,0.3037112004007213
592,tv_vr,SOX5yA1l24A.mp4,0.19527543270378372
593,decord,SOX5yA1l24A.mp4,0.12952101419796236
594,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05318785160197877
595,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.030204954504733907
596,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.011772681097500026
597,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03520705460105091
598,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.020958223601337523
599,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07559473049477675
600,CV2,WUzgd7C1pWA.mp4,0.08671494519803673
601,pyav,WUzgd7C1pWA.mp4,0.29637630680226723
602,pyav_notorgb,WUzgd7C1pWA.mp4,0.1881830406957306
603,tv_pyav,WUzgd7C1pWA.mp4,0.3656745648011565
604,tv_vr,WUzgd7C1pWA.mp4,0.23669055299833416
605,decord,WUzgd7C1pWA.mp4,0.12696275840280577
606,CV2,v_SoccerJuggling_g24_c01.avi,0.07108547399984673
607,pyav,v_SoccerJuggling_g24_c01.avi,0.09326675950433128
608,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.02863081669784151
609,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.10509671680047177
610,tv_vr,v_SoccerJuggling_g24_c01.avi,0.06345411560032517
611,decord,v_SoccerJuggling_g24_c01.avi,0.06766610000049696
612,CV2,R6llTwEh07w.mp4,0.0825781376042869
613,pyav,R6llTwEh07w.mp4,0.28690213030204176
614,pyav_notorgb,R6llTwEh07w.mp4,0.1819940862013027
615,tv_pyav,R6llTwEh07w.mp4,0.29774359469884076
616,tv_vr,R6llTwEh07w.mp4,0.22301123660290614
617,decord,R6llTwEh07w.mp4,0.11941741720074787
618,CV2,v_SoccerJuggling_g23_c01.avi,0.06505312609951944
619,pyav,v_SoccerJuggling_g23_c01.avi,0.09023355609970167
620,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.0341053785989061
621,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.10654641879955307
622,tv_vr,v_SoccerJuggling_g23_c01.avi,0.05869999019778334
623,decord,v_SoccerJuggling_g23_c01.avi,0.06562776839709841
624,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06827395180007442
625,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03776061550015584
626,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.01577689760015346
627,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0454226606991142
628,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.033492326800478624
629,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10556094869971275
630,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.048957891698228194
631,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.022323480097111315
632,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009174609603360296
633,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02573205970111303
634,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019727063900791108
635,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05525784810306504
636,CV2,SOX5yA1l24A.mp4,0.07696558720199391
637,pyav,SOX5yA1l24A.mp4,0.24234283519908786
638,pyav_notorgb,SOX5yA1l24A.mp4,0.14304521659505554
639,tv_pyav,SOX5yA1l24A.mp4,0.29080765339895154
640,tv_vr,SOX5yA1l24A.mp4,0.17926885630004108
641,decord,SOX5yA1l24A.mp4,0.126283947104821
642,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05211144390050322
643,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.029880365502322093
644,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01252055270015262
645,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03848776890081353
646,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02192115550278686
647,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07388180239940993
648,CV2,WUzgd7C1pWA.mp4,0.07792658559628762
649,pyav,WUzgd7C1pWA.mp4,0.27230565269710494
650,pyav_notorgb,WUzgd7C1pWA.mp4,0.16780541950138286
651,tv_pyav,WUzgd7C1pWA.mp4,0.316881334799109
652,tv_vr,WUzgd7C1pWA.mp4,0.22283307400066404
653,decord,WUzgd7C1pWA.mp4,0.12797540000174196
654,CV2,v_SoccerJuggling_g24_c01.avi,0.06363705670228229
655,pyav,v_SoccerJuggling_g24_c01.avi,0.08811989959795027
656,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.030976432497845964
657,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.0989710584981367
658,tv_vr,v_SoccerJuggling_g24_c01.avi,0.055146115401294084
659,decord,v_SoccerJuggling_g24_c01.avi,0.06982911209925077
660,CV2,R6llTwEh07w.mp4,0.07533011699561029
661,pyav,R6llTwEh07w.mp4,0.2516987707989756
662,pyav_notorgb,R6llTwEh07w.mp4,0.16276438230415807
663,tv_pyav,R6llTwEh07w.mp4,0.2989258047018666
664,tv_vr,R6llTwEh07w.mp4,0.20979109479812905
665,decord,R6llTwEh07w.mp4,0.1101049033983145
666,CV2,v_SoccerJuggling_g23_c01.avi,0.060765392903704196
667,pyav,v_SoccerJuggling_g23_c01.avi,0.09018802699865773
668,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03261183479917236
669,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09671116219833494
670,tv_vr,v_SoccerJuggling_g23_c01.avi,0.061966406198916954
671,decord,v_SoccerJuggling_g23_c01.avi,0.06631149500026368
672,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06935227639623917
673,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04047257960191928
674,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.01784958050120622
675,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.044521303300280125
676,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03142580380081199
677,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10522922240197659
678,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04431460650521331
679,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02135861390270293
680,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.00905473490129225
681,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.025265239900909363
682,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01832473269896582
683,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.055898496496956794
684,CV2,SOX5yA1l24A.mp4,0.07619381630211138
685,pyav,SOX5yA1l24A.mp4,0.22426616750308312
686,pyav_notorgb,SOX5yA1l24A.mp4,0.13329573069931938
687,tv_pyav,SOX5yA1l24A.mp4,0.27094227080233396
688,tv_vr,SOX5yA1l24A.mp4,0.1831476917024702
689,decord,SOX5yA1l24A.mp4,0.12820966980070808
690,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05341680399724282
691,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.030087035900214686
692,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.012609923497075215
693,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03465100860339589
694,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.020865616895025595
695,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07444319379865191
696,CV2,WUzgd7C1pWA.mp4,0.07847532400046475
697,pyav,WUzgd7C1pWA.mp4,0.26727976169786416
698,pyav_notorgb,WUzgd7C1pWA.mp4,0.17056586580001748
699,tv_pyav,WUzgd7C1pWA.mp4,0.3156184046994895
700,tv_vr,WUzgd7C1pWA.mp4,0.21514351419755257
701,decord,WUzgd7C1pWA.mp4,0.11918055809801445
702,CV2,v_SoccerJuggling_g24_c01.avi,0.05855242809629999
703,pyav,v_SoccerJuggling_g24_c01.avi,0.08221353749977425
704,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.029018713196273895
705,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09732111439807341
706,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05501866990234703
707,decord,v_SoccerJuggling_g24_c01.avi,0.07493071220233105
708,CV2,R6llTwEh07w.mp4,0.07467426530201919
709,pyav,R6llTwEh07w.mp4,0.2570099750999361
710,pyav_notorgb,R6llTwEh07w.mp4,0.16109043910400941
711,tv_pyav,R6llTwEh07w.mp4,0.29812100990093315
712,tv_vr,R6llTwEh07w.mp4,0.2078756494971458
713,decord,R6llTwEh07w.mp4,0.11317971780081279
714,CV2,v_SoccerJuggling_g23_c01.avi,0.0559305956994649
715,pyav,v_SoccerJuggling_g23_c01.avi,0.08155254370067269
